games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),queries_per_hour,states_per_hour,games_per_hour,updates_per_hour,tflops_per_hour,param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,reference_elo,mean_game_length,median_game_length,opening_value,selfplay_wins_for_player_1,selfplay_wins_for_player_2,selfplay_draws,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,unique_plies,translation_invariant_plies,unique_trajectories,move_31,move_39,move_41,move_49,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
3420000,128333950,1026671600,342000,1.0014455318450928,0.6591579914093018,0.5188847780227661,0.42025062441825867,1829.4827187459848,228.6853398432481,4625.46575870487,462.54657587048695,62.17735584204754,0.0068877116,1000.0,433.0,252.0,47.0,4580.402265344916,4356.680501699009,46.6784,45.0,0.4443882699999999,6227.0,1584.0,2189.0,1.0,1.0,30.0,22.0,89.0,86.0,203.0,202.0,1.0,0.7333333333333333,0.9662921348314607,0.9950738916256158,112475.0,98012.0,8304.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4138.1875,5238.416666666667,7958.0625,8913.875,10000.0,0.0,0.0,0.0,1250.0,0.0,0.988146,1.0683453,1.180252
3430000,128800734,1030405872,343000,1.0058670043945312,0.6575620174407959,0.5224183797836304,0.42114418745040894,1809.094226887364,226.1367783609205,4844.57004440856,484.45700444085594,61.484426359638924,0.006981413,1000.0,389.0,285.0,61.0,4610.66935446399,4349.326767008564,44.1347,42.0,0.4482215,6915.0,1179.0,1906.0,1.0,1.0,29.0,21.0,95.0,94.0,219.0,219.0,1.0,0.7241379310344828,0.9894736842105263,1.0,110788.0,96330.0,7554.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3851.1875,4869.125,7674.8125,8556.75,9999.0,0.0,0.0,0.0,1250.0,0.0,0.83932984,1.00337,1.1223696
3440000,129242081,1033936648,344000,1.0012751817703247,0.6579020023345947,0.5186650156974792,0.42031362652778625,1780.472559181958,222.55906989774476,5042.723070458047,504.2723070458047,60.51168166001602,0.0069414997,1000.0,429.0,240.0,41.0,4575.719969745032,4402.245694474154,50.7949,49.0,0.42673083000000006,6267.0,1033.0,2700.0,1.0,1.0,31.0,27.0,70.0,69.0,185.0,185.0,1.0,0.8709677419354839,0.9857142857142858,1.0,123578.0,107515.0,9256.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4864.3125,5661.75,8158.6875,9483.75,10000.0,0.0,0.0,0.0,1250.0,0.0,0.9566389,1.0396768,1.1670156
3450000,129750030,1038000240,345000,1.0010967254638672,0.6573500037193298,0.5200011134147644,0.4188881814479828,1855.5214611872145,231.94018264840182,4566.2100456621,456.62100456621005,63.062316458432875,0.0068972046,1000.0,412.0,261.0,33.0,4515.8981888665085,4394.296516605573,51.9507,51.0,0.45045015999999993,6215.0,1165.0,2620.0,1.0,1.0,16.0,14.0,54.0,53.0,129.0,129.0,1.0,0.875,0.9814814814814815,1.0,119519.0,104342.0,9332.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4917.9375,5974.25,8269.9375,9554.0,10000.0,0.0,0.0,0.0,1250.0,0.0,0.92002696,1.0144657,1.152859
3460000,130269537,1042156296,346000,0.9986565113067627,0.6569830179214478,0.5192157626152039,0.4172976315021515,1782.0154359218677,222.75192949023347,4287.756074321105,428.7756074321105,60.56411833793312,0.0068835905,1000.0,424.0,223.0,56.0,4524.034073333937,4412.800173718655,29.7453,21.0,0.43973384,6796.0,2245.0,959.0,1.0,1.0,24.0,21.0,51.0,50.0,108.0,108.0,1.0,0.875,0.9803921568627451,1.0,64735.0,58385.0,4758.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1936.625,3154.7916666666665,5613.9375,7492.875,10000.0,0.0,0.0,0.0,1250.0,0.0,0.86285263,0.98758525,1.0468338
3470000,130566990,1044535920,347000,1.0029064416885376,0.6580049991607666,0.521453320980072,0.4190797209739685,1716.7628056112226,214.59535070140282,7214.428857715431,721.4428857715432,58.346422607395915,0.00707093,1000.0,392.0,265.0,48.0,4575.09545414984,4361.574970865098,25.0657,17.0,0.4324214899999999,8411.0,1093.0,496.0,1.0,1.0,28.0,23.0,52.0,51.0,91.0,91.0,1.0,0.8214285714285714,0.9807692307692307,1.0,47083.0,43215.0,4197.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1575.09375,2446.5833333333335,4899.0,6644.0,10000.0,0.0,0.0,0.0,1250.0,0.0,0.93341035,1.0215628,1.1378977
3480000,130817647,1046541176,348000,0.9928887486457825,0.6611089706420898,0.5164196491241455,0.4139863848686218,1685.0890756302522,210.63613445378152,8403.361344537816,840.3361344537816,57.26994959144875,0.006969794,1000.0,429.0,260.0,47.0,4507.888971011883,4359.960961709684,46.9022,45.0,0.46225642000000006,6747.0,1344.0,1909.0,2.0,2.0,26.0,23.0,75.0,74.0,143.0,143.0,1.0,0.8846153846153846,0.9866666666666667,1.0,107899.0,94422.0,9070.0,0.0,0.0,0.0,9994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9994.0,0.0,4188.40625,5245.708333333333,7921.625,9043.75,10000.0,0.0,0.0,0.375,1249.25,0.0,1.0078588,1.0169526,1.1642342
3490000,131286669,1050293352,349000,0.9989206194877625,0.657804012298584,0.5196713209152222,0.41681137681007385,1714.6272658035034,214.32840822543793,4569.68773800457,456.9687738004569,58.273843502286674,0.0069432682,1000.0,432.0,245.0,44.0,4623.833524208569,4431.870330724581,54.1569,49.0,0.46449363000000005,5617.0,1251.0,3132.0,2.0,2.0,21.0,20.0,72.0,71.0,132.0,132.0,1.0,0.9523809523809523,0.9861111111111112,1.0,114777.0,101287.0,9282.0,0.0,0.0,0.0,9998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9998.0,0.0,5206.59375,6168.125,8697.0625,9721.375,9999.0,0.0,0.0,0.125,1249.75,0.0,0.9970969,1.0704262,1.1615446
3500000,131828238,1054625904,350000,0.9888941645622253,0.6591349840164185,0.5142531394958496,0.41227829456329346,1760.6035895699288,220.0754486962411,4063.6640704368438,406.3664070436844,59.836408818614835,0.0070172898,1000.0,431.0,256.0,49.0,4565.012129076611,4439.377260944986,55.6169,51.0,0.4813366899999999,5580.0,1031.0,3389.0,1.0,1.0,21.0,17.0,55.0,55.0,125.0,125.0,1.0,0.8095238095238095,1.0,1.0,127216.0,111952.0,9605.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5662.15625,6359.583333333333,8441.3125,9661.25,9999.0,0.0,0.0,0.0,1250.0,0.0,0.9576154,0.98843956,1.1421809
3510000,132384407,1059075256,351000,0.9854931235313416,0.6590980291366577,0.5128126740455627,0.4104470908641815,1777.7655049944506,222.22068812430632,3995.560488346282,399.5560488346282,60.41967889345492,0.006891575,1000.0,382.0,278.0,50.0,4567.129073496776,4380.324990186329,44.9014,40.0,0.45705095999999995,6373.0,1416.0,2211.0,1.0,1.0,18.0,16.0,59.0,59.0,144.0,144.0,1.0,0.8888888888888888,1.0,1.0,111545.0,97496.0,7691.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3980.3125,5115.625,7238.0,9133.625,9992.0,0.0,0.0,0.0,1250.0,0.0,0.8704896,1.0147251,1.0975238
3520000,132833421,1062667368,352000,0.9865739345550537,0.6587589979171753,0.5127533674240112,0.4116877019405365,1756.7726124167912,219.5965765520989,4890.639858714849,489.0639858714849,59.70620806447125,0.006966846,1000.0,415.0,254.0,42.0,4597.943253841131,4412.6205294016645,55.0032,51.0,0.48088159999999996,5344.0,1222.0,3434.0,4.0,3.0,48.0,44.0,98.0,97.0,165.0,165.0,0.75,0.9166666666666666,0.9897959183673469,1.0,126921.0,110276.0,9394.0,1.0,0.0,0.0,9965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,9966.0,1.0,5546.21875,6243.375,8594.75,9399.75,9998.0,0.0,0.0,2.0625,1245.75,1.0,0.9446753,1.0283915,1.1739222
3530000,133383453,1067067624,353000,0.9833313226699829,0.6587619781494141,0.5112614631652832,0.41012492775917053,1858.8267542830322,232.35334428537902,4224.360478760854,422.4360478760854,63.174651154396436,0.006965982,1000.0,415.0,266.0,57.0,4619.836516829119,4407.642320948614,52.4787,49.0,0.4548265,5748.0,1131.0,3121.0,2.0,2.0,18.0,14.0,45.0,44.0,88.0,88.0,1.0,0.7777777777777778,0.9777777777777777,1.0,118877.0,104389.0,8924.0,0.0,0.0,0.0,9997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9997.0,0.0,5191.0,5850.916666666667,8476.4375,9078.75,10000.0,0.0,0.0,0.1875,1249.625,0.0,0.89909947,0.9114433,1.0766368
3540000,133908240,1071265920,354000,0.9855190515518188,0.6574239730834961,0.5136914253234863,0.40993183851242065,1835.097814473045,229.38722680913062,4371.053909664885,437.1053909664886,62.36819219241651,0.006908573,1000.0,445.0,232.0,58.0,4577.047929147167,,54.7224,51.0,0.4604397399999999,5285.0,1278.0,3437.0,1.0,1.0,14.0,13.0,48.0,47.0,109.0,109.0,1.0,0.9285714285714286,0.9791666666666666,1.0,121101.0,106168.0,9247.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5484.28125,6326.583333333333,8337.9375,9560.25,10000.0,0.0,0.0,0.0,1250.0,0.0,0.94565606,0.9847844,1.0922806
3550000,134455464,1075643712,355000,0.984112024307251,0.6582099795341492,0.5122562050819397,0.4098111689090729,1798.4766860664156,224.80958575830195,4108.182129407737,410.8182129407737,61.123575389565765,0.0068911426,1000.0,449.0,244.0,43.0,4666.207642583359,,57.5892,55.0,0.5007127,4409.0,1570.0,4021.0,1.0,1.0,13.0,10.0,44.0,43.0,107.0,106.0,1.0,0.7692307692307693,0.9772727272727273,0.9906542056074766,137911.0,120457.0,9494.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,6018.8125,6726.583333333333,8449.0625,9583.375,10000.0,0.0,0.0,0.0,1250.0,0.0,0.98215884,1.0265175,1.1028442
3560000,135031356,1080250848,356000,0.9846072793006897,0.6577100157737732,0.5103704929351807,0.4121851921081543,1886.4524112829845,235.80655141037306,4094.6314831665154,409.46314831665154,64.11354513139655,0.0069275424,1000.0,427.0,253.0,42.0,4631.406426587116,,54.6353,51.0,0.5082766900000001,4925.0,1751.0,3324.0,1.0,1.0,18.0,15.0,56.0,55.0,126.0,126.0,1.0,0.8333333333333334,0.9821428571428571,1.0,122946.0,107533.0,9080.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5475.125,6272.208333333333,8505.6875,9315.875,9998.0,0.0,0.0,0.0,1250.0,0.0,0.9675928,0.9932809,1.1378976
3570000,135577709,1084621672,357000,0.9904146790504456,0.6570029854774475,0.51371169090271,0.4146168828010559,1796.024015523342,224.50300194041776,4109.11996347449,410.91199634744896,61.04021818287703,0.0068881735,1000.0,444.0,246.0,38.0,4602.473703855175,,60.9187,61.0,0.48399407,4577.0,847.0,4576.0,3.0,3.0,46.0,41.0,97.0,96.0,211.0,211.0,1.0,0.8913043478260869,0.9896907216494846,1.0,132229.0,116173.0,9730.0,0.0,0.0,0.0,9927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,9927.0,0.0,6508.875,7188.666666666667,8801.5,9694.5,9995.0,0.0,0.0,4.5625,1240.875,0.0,0.9620314,0.9952832,1.1564606
3580000,136186896,1089495168,358000,0.9877051711082458,0.6575989723205566,0.5115779638290405,0.41399115324020386,1762.9205787781352,220.3650723472669,3617.363344051447,361.7363344051447,59.91515471820965,0.0067363842,1000.0,450.0,206.0,37.0,4572.69279583866,,53.7988,49.0,0.48466034,5669.0,1044.0,3287.0,2.0,2.0,26.0,24.0,62.0,61.0,119.0,118.0,1.0,0.9230769230769231,0.9838709677419355,0.9915966386554622,118794.0,104711.0,9140.0,0.0,0.0,0.0,9990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9990.0,0.0,5252.875,6287.583333333333,8392.0,9340.75,9996.0,0.0,0.0,0.625,1248.75,0.0,0.9450022,1.0162376,1.170988
3590000,136724884,1093799072,359000,0.9904676675796509,0.6568940281867981,0.5140573978424072,0.4142468571662903,1820.2601503759397,227.53251879699246,4229.3233082706765,422.93233082706763,61.8639148297624,0.0068987277,1000.0,425.0,238.0,69.0,4577.7581245486745,,55.1654,51.0,0.49794023,5853.0,814.0,3333.0,2.0,2.0,19.0,17.0,52.0,51.0,126.0,126.0,1.0,0.8947368421052632,0.9807692307692307,1.0,119617.0,105416.0,9416.0,0.0,0.0,0.0,9998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9998.0,0.0,5539.0625,6393.833333333333,8436.5625,9495.875,10000.0,0.0,0.0,0.125,1249.75,0.0,0.9085725,0.9775458,1.1592642
3600000,137276538,1098212304,360000,0.9899621605873108,0.6582480072975159,0.5128998160362244,0.41480275988578796,1747.6223957760421,218.45279947200527,3959.960400395996,395.9960400395996,59.39522602005289,0.00685774,1000.0,429.0,251.0,47.0,4590.264370519421,,47.1942,43.0,0.48271237999999994,6756.0,1072.0,2172.0,1.0,1.0,13.0,11.0,33.0,32.0,92.0,90.0,1.0,0.8461538461538461,0.9696969696969697,0.9782608695652174,104051.0,92169.0,7314.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4130.71875,5454.125,7960.0625,8937.375,10000.0,0.0,0.0,0.0,1250.0,0.0,0.8810684,0.9438637,1.1769097
3610000,137748480,1101987840,361000,0.9916059374809265,0.6593689918518066,0.5132563710212708,0.4159996211528778,1722.6780228136881,215.33475285171102,4562.737642585551,456.2737642585551,58.54745897746494,0.006985253,1000.0,434.0,220.0,53.0,4588.233405434057,,56.1787,53.0,0.5016457499999999,5005.0,1267.0,3728.0,1.0,1.0,10.0,9.0,46.0,46.0,99.0,99.0,1.0,0.9,1.0,1.0,134897.0,118687.0,9217.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5696.5,6560.0,8445.9375,9615.5,10000.0,0.0,0.0,0.0,1250.0,0.0,0.93938595,1.0311844,1.2050142
3620000,138310267,1106482136,362000,0.9905184507369995,0.6597009897232056,0.5114879012107849,0.4166010022163391,1842.1343049072073,230.2667881134009,4098.827279972675,409.88272799726747,62.607336495405036,0.0067604952,1000.0,470.0,258.0,68.0,4638.737283777828,,56.3948,51.0,0.48742377000000003,4925.0,1316.0,3759.0,1.0,1.0,16.0,14.0,51.0,48.0,128.0,128.0,1.0,0.875,0.9411764705882353,1.0,121943.0,107665.0,9410.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5858.40625,6446.083333333333,8480.125,9511.375,10000.0,0.0,0.0,0.0,1250.0,0.0,0.9530205,0.9576361,1.129487
3630000,138874215,1110993720,363000,0.9903777837753296,0.6596670150756836,0.5106257796287537,0.41729095578193665,1772.3376691401136,221.5422086425142,3928.4155390659103,392.841553906591,60.23520681404732,0.0068704686,1000.0,434.0,229.0,39.0,4619.812917084359,,57.2268,54.0,0.4867811700000001,5209.0,966.0,3825.0,1.0,1.0,16.0,15.0,38.0,37.0,90.0,88.0,1.0,0.9375,0.9736842105263158,0.9777777777777777,125099.0,110087.0,9431.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5828.9375,6800.416666666667,8591.0,9384.5,10000.0,0.0,0.0,0.0,1250.0,0.0,0.8485774,0.9509602,1.1438651
3640000,139446483,1115571864,364000,0.990393340587616,0.6599699854850769,0.5103369355201721,0.4175505042076111,1772.565971176597,221.57074639707463,3871.800387180039,387.18003871800386,60.24296595646307,0.0067726457,1000.0,401.0,247.0,64.0,4608.82942443609,,51.0302,49.0,0.46469016999999996,5207.0,1532.0,3261.0,2.0,2.0,21.0,20.0,49.0,49.0,102.0,102.0,1.0,0.9523809523809523,1.0,1.0,125541.0,109639.0,8807.0,0.0,0.0,0.0,9998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9998.0,0.0,4871.84375,5998.125,7803.9375,9448.25,9999.0,0.0,0.0,0.125,1249.75,0.0,0.974887,1.0237597,1.1656816
3650000,139956785,1119654280,365000,0.994586169719696,0.6611279845237732,0.5120642781257629,0.41990575194358826,1824.543463687151,228.06793296089387,4469.27374301676,446.927374301676,62.00948881808448,0.006869736,1000.0,449.0,228.0,72.0,4652.158729936662,,55.8942,51.0,0.47038850000000004,5377.0,762.0,3861.0,1.0,1.0,20.0,17.0,47.0,46.0,105.0,104.0,1.0,0.85,0.9787234042553191,0.9904761904761905,132655.0,116320.0,9301.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5750.34375,6500.375,8308.8125,9497.625,10000.0,0.0,0.0,0.0,1250.0,0.0,0.8684664,0.95672923,1.0843323
3660000,140515727,1124125816,366000,0.9922231435775757,0.6614900231361389,0.5100501179695129,0.41951894760131836,1795.7975903614456,224.4746987951807,4016.064257028112,401.60642570281124,61.032522828491565,0.0068545677,1000.0,405.0,261.0,52.0,4653.9062541795365,,51.6491,47.0,0.51554538,4669.0,1877.0,3454.0,1.0,1.0,15.0,12.0,44.0,43.0,97.0,96.0,1.0,0.8,0.9772727272727273,0.9896907216494846,130026.0,114415.0,8747.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5158.4375,5890.375,7659.3125,9688.125,9998.0,0.0,0.0,0.0,1250.0,0.0,0.88856125,0.94845206,1.126578
3670000,141032218,1128257744,367000,0.9932823181152344,0.6635730266571045,0.5077713131904602,0.4228939116001129,1815.3454722968027,226.91818403710033,4393.458628264583,439.34586282645836,61.69688308650271,0.007073711,1000.0,431.0,244.0,53.0,4638.976364068013,,52.9929,49.0,0.47687352,5923.0,971.0,3106.0,1.0,1.0,17.0,15.0,48.0,47.0,87.0,87.0,1.0,0.8823529411764706,0.9791666666666666,1.0,129736.0,113573.0,9423.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5153.9375,6273.166666666667,8114.75,9326.375,10000.0,0.0,0.0,0.0,1250.0,0.0,0.87005126,0.95929635,1.1798593
3680000,141562147,1132497176,368000,0.9976599812507629,0.6636819839477539,0.5105515718460083,0.424354612827301,1775.2652320576947,221.90815400721183,4187.507269977899,418.75072699778997,60.33470385734336,0.0067691505,1000.0,428.0,260.0,39.0,4611.363651834634,,58.5779,57.0,0.46196498,4732.0,767.0,4501.0,1.0,1.0,16.0,14.0,42.0,41.0,94.0,93.0,1.0,0.875,0.9761904761904762,0.9893617021276596,139889.0,122473.0,9423.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,6138.90625,6916.833333333333,8487.1875,9692.0,9999.0,0.0,0.0,0.0,1250.0,0.0,0.8739661,0.92644477,1.0734949
3690000,142147926,1137183408,369000,0.9993152618408203,0.6638929843902588,0.512065589427948,0.4243873059749603,1802.9747996152614,225.37184995190768,3847.386983007374,384.73869830073744,61.276449644063355,0.0068999156,1000.0,454.0,220.0,42.0,4591.717354521769,,49.0658,46.0,0.50200278,6261.0,936.0,2803.0,1.0,1.0,13.0,11.0,42.0,40.0,94.0,93.0,1.0,0.8461538461538461,0.9523809523809523,0.9893617021276596,121334.0,106165.0,8464.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4749.09375,5551.083333333333,7472.1875,9488.25,10000.0,0.0,0.0,0.0,1250.0,0.0,0.95773035,1.0329248,1.1605024
3700000,142638584,1141108672,370000,0.997989296913147,0.6645320057868958,0.5109785199165344,0.4240078330039978,1847.9077285209887,230.9884660651236,4707.728520988623,470.7728520988623,62.803553825463794,0.0069525726,1000.0,436.0,235.0,49.0,4666.790873328381,,55.8127,51.0,0.45771024000000005,5040.0,1145.0,3815.0,2.0,2.0,24.0,23.0,63.0,63.0,125.0,125.0,1.0,0.9583333333333334,1.0,1.0,137617.0,120374.0,9414.0,0.0,0.0,0.0,9998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9998.0,0.0,5689.3125,6530.583333333333,8200.625,9766.125,9996.0,0.0,0.0,0.125,1249.75,0.0,0.91654783,1.0470319,1.1947104
3710000,143196711,1145573688,371000,1.0004314184188843,0.6636360287666321,0.511752724647522,0.42560213804244995,1801.0148571428572,225.12685714285715,4033.6134453781515,403.36134453781517,61.20983844337372,0.0068539926,1000.0,401.0,269.0,44.0,4596.777876410273,,54.2253,51.0,0.46561481000000005,4877.0,1773.0,3350.0,2.0,2.0,17.0,16.0,49.0,49.0,84.0,84.0,1.0,0.9411764705882353,1.0,1.0,137213.0,120348.0,9087.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,1.0,5398.09375,6457.333333333333,8249.375,9068.625,9999.0,0.0,0.0,0.0,1249.875,1.0,0.9801037,1.0326637,1.1911393
3720000,143738964,1149911712,372000,1.0047268867492676,0.6638699769973755,0.5142224431037903,0.427298367023468,1871.6306807286674,233.95383509108342,4314.477468839885,431.4477468839885,63.609809290971434,0.006823811,1000.0,459.0,243.0,44.0,4625.408037583804,,54.3541,51.0,0.44370029000000005,6177.0,695.0,3128.0,1.0,1.0,8.0,7.0,28.0,27.0,61.0,60.0,1.0,0.875,0.9642857142857143,0.9836065573770492,134124.0,117781.0,9551.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5511.34375,6195.916666666667,8213.3125,9632.875,10000.0,0.0,0.0,0.0,1250.0,0.0,0.944312,1.0188602,1.2089276
3730000,144282505,1154260040,373000,1.0079749822616577,0.6642619967460632,0.5155957937240601,0.4291189908981323,1834.952619856992,229.369077482124,4219.903879967178,421.99038799671786,62.36325756405617,0.0067175683,1000.0,451.0,240.0,34.0,4657.84280528199,,56.4873,53.0,0.47731239000000003,5142.0,951.0,3907.0,3.0,2.0,20.0,16.0,43.0,41.0,76.0,74.0,0.6666666666666666,0.8,0.9534883720930233,0.9736842105263158,137869.0,120973.0,9442.0,2.0,0.0,0.0,9997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9999.0,0.0,5922.34375,6526.666666666667,8226.3125,9637.125,10000.0,0.0,0.0,0.0625,1249.875,0.0,0.9699986,1.0323336,1.1927333
3740000,144847378,1158779024,374000,1.006575107574463,0.6637740135192871,0.5139753222465515,0.4293574094772339,1853.730902461258,231.71636280765725,4102.096627164995,410.20966271649957,63.00146198524266,0.006859056,1000.0,447.0,236.0,50.0,4649.410659312119,,58.4342,53.0,0.48565659000000005,4776.0,928.0,4296.0,2.0,2.0,9.0,8.0,34.0,33.0,62.0,61.0,1.0,0.8888888888888888,0.9705882352941176,0.9838709677419355,134740.0,119141.0,9737.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,1.0,6329.59375,6766.375,8239.75,9695.75,10000.0,0.0,0.0,0.0,1249.875,1.0,0.9497635,1.052102,1.1922349
3750000,145431720,1163453760,375000,1.00472891330719,0.6645519733428955,0.5112009644508362,0.43030399084091187,1759.0728127939792,219.8841015992474,3762.9350893697083,376.2935089369708,59.78438337375127,0.0067606075,1000.0,430.0,208.0,45.0,4675.030362614023,,56.042,53.0,0.46765133999999997,4228.0,1438.0,4334.0,1.0,1.0,11.0,11.0,30.0,30.0,68.0,68.0,1.0,1.0,1.0,1.0,139454.0,122782.0,9016.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5719.40625,6583.125,8309.0,9557.5,10000.0,0.0,0.0,0.0,1250.0,0.0,0.9160466,0.99910486,1.1293539
3760000,145992140,1167937120,376000,1.0055091381072998,0.6641619801521301,0.5118045806884766,0.43050768971443176,1828.4916732751783,228.5614591593973,4078.3958309731506,407.839583097315,62.14367386939889,0.006702599,1000.0,463.0,208.0,47.0,4635.138603340807,,55.417,51.0,0.4571471599999999,4956.0,1080.0,3964.0,1.0,1.0,18.0,15.0,44.0,41.0,80.0,79.0,1.0,0.8333333333333334,0.9318181818181818,0.9875,132802.0,117089.0,9058.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5698.65625,6421.958333333333,8208.9375,9542.875,10000.0,0.0,0.0,0.0,1250.0,0.0,0.9694623,1.0732094,1.2541461
