games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),queries_per_hour,states_per_hour,games_per_hour,updates_per_hour,param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,mean_game_length,median_game_length,opening_value,selfplay_wins_for_player_1,selfplay_wins_for_player_2,selfplay_draws,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,unique_plies,translation_invariant_plies,unique_trajectories,move_31,move_39,move_41,move_49,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
2930000,105008387,840067096,293000,1.1843749284744263,0.7055670022964478,0.5537225008010864,0.5779756307601929,1606.907905853953,200.86348823174413,5431.502715751358,543.1502715751358,0.0026567911,1000.0,435.0,240.0,183.0,4194.100079739755,45.5766,41.0,0.49135085999999994,7187.0,1540.0,1273.0,6.0,3.0,36.0,22.0,113.0,104.0,218.0,217.0,0.5,0.6111111111111112,0.9203539823008849,0.9954128440366973,110269.0,98771.0,7877.0,1725.0,4984.0,3243.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9987.0,10.0,3949.15625,5114.375,7814.6875,8954.0,9981.0,0.0,0.0,0.1875,1248.375,10.0,0.7750127,0.86387354,1.0376871
2940000,105464153,843713224,294000,1.182299256324768,0.7063739895820618,0.5520761013031006,0.5776365399360657,1706.2343429091381,213.27929286364227,4679.578837904588,467.9578837904588,0.0026622496,1000.0,431.0,262.0,147.0,4190.983513600024,44.6822,37.0,0.49981137,7260.0,1428.0,1312.0,7.0,4.0,36.0,30.0,107.0,102.0,223.0,219.0,0.5714285714285714,0.8333333333333334,0.9532710280373832,0.9820627802690582,105459.0,95137.0,7555.0,1497.0,5764.0,2684.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,9961.0,22.0,3720.5,5091.833333333333,7752.8125,8941.375,9986.0,0.0,0.0,0.125,1247.0,22.0,0.7987551,0.855016,0.9988877
2950000,105910975,847287800,295000,1.1806116104125977,0.7059810161590576,0.5530857443809509,0.5750266313552856,1724.9964611260052,215.62455764075065,4825.737265415549,482.5737265415549,0.0026434215,1000.0,462.0,264.0,170.0,4249.741334892859,39.6589,31.0,0.49172780999999993,7363.0,1679.0,958.0,7.0,4.0,30.0,22.0,110.0,104.0,263.0,260.0,0.5714285714285714,0.7333333333333333,0.9454545454545454,0.9885931558935361,93492.0,83649.0,7406.0,1374.0,6354.0,2240.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9980.0,18.0,2942.28125,4531.25,7072.75,8840.75,9796.0,0.0,0.0,0.0625,1247.625,18.0,0.76981497,0.8215851,0.9488047
2960000,106307564,850460512,296000,1.178877592086792,0.706853985786438,0.5522540211677551,0.5742008090019226,1676.4660501981505,209.5582562747688,5284.015852047556,528.4015852047556,0.0027028252,1000.0,461.0,266.0,165.0,4241.561501855666,41.8579,33.0,0.51242588,7218.0,1707.0,1075.0,6.0,3.0,29.0,18.0,95.0,91.0,193.0,191.0,0.5,0.6206896551724138,0.9578947368421052,0.9896373056994818,96781.0,87466.0,6888.0,1610.0,5655.0,2707.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9983.0,16.0,3636.375,4508.416666666667,7113.9375,8793.375,9843.0,0.0,0.0,0.0625,1247.875,16.0,0.81442535,0.8180054,0.95161897
2970000,106726143,853809144,297000,1.176482081413269,0.7078610062599182,0.5509654879570007,0.5731549859046936,1612.0721048408666,201.50901310510832,4814.121422840331,481.41214228403317,0.0026289995,1000.0,447.0,249.0,163.0,4214.0898534873495,37.378,28.0,0.49066427999999995,8039.0,1312.0,649.0,9.0,5.0,58.0,43.0,142.0,135.0,259.0,253.0,0.5555555555555556,0.7413793103448276,0.9507042253521126,0.9768339768339769,87232.0,77904.0,6799.0,3229.0,6435.0,275.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,9964.0,17.0,2585.34375,4217.0,6929.25,8629.5,9937.0,0.03125,0.0,0.125,1247.5,17.0,0.8408191,0.9062866,1.0465413
2980000,107099923,856799384,298000,1.1732503175735474,0.7077900171279907,0.5503305792808533,0.5706021189689636,1662.270537368746,207.78381717109326,5558.987029030265,555.8987029030266,0.0027221304,1000.0,419.0,301.0,187.0,4267.013172344606,42.7272,37.0,0.52267076,6764.0,2316.0,920.0,8.0,4.0,47.0,33.0,147.0,135.0,274.0,271.0,0.5,0.7021276595744681,0.9183673469387755,0.9890510948905109,104452.0,92774.0,8194.0,1743.0,7254.0,953.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,9960.0,23.0,3547.3125,4807.666666666667,7421.75,8717.125,9889.0,0.0,0.0,0.1875,1246.75,23.0,0.8068994,0.8732053,1.0074644
2990000,107527195,860217560,299000,1.176700234413147,0.7076680064201355,0.5504697561264038,0.5739663243293762,1710.7512303628528,213.8439037953566,5004.86584179063,500.486584179063,0.0026522053,1000.0,440.0,267.0,155.0,4234.831522043452,43.686,37.0,0.48500838999999996,7365.0,1636.0,999.0,4.0,2.0,24.0,13.0,74.0,65.0,166.0,164.0,0.5,0.5416666666666666,0.8783783783783784,0.9879518072289156,105261.0,94434.0,7595.0,2450.0,6385.0,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,1.0,3637.09375,5121.75,7378.6875,8690.5,9968.0,0.0,0.0,0.0,1249.875,1.0,0.8255784,0.8535775,1.0327029
3000000,107964055,863712440,300000,1.1742510795593262,0.7070289850234985,0.5514857769012451,0.5705523490905762,1654.81625674076,206.852032092595,4734.973036959094,473.49730369590947,0.0027540422,1000.0,435.0,257.0,182.0,4223.916267277151,44.4045,39.0,0.48895154999999996,7748.0,1279.0,973.0,6.0,3.0,27.0,15.0,77.0,72.0,187.0,185.0,0.5,0.5555555555555556,0.935064935064935,0.9893048128342246,105873.0,94541.0,7984.0,1695.0,7722.0,566.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9991.0,8.0,3741.1875,5122.416666666667,7544.4375,8851.5,9866.0,0.0,0.0,0.0,1249.0,8.0,0.8255073,0.83260435,0.9879531
3010000,108408100,867264800,301000,1.170114278793335,0.7065309882164001,0.550096333026886,0.5678555965423584,1679.8234598712727,209.9779324839091,4728.753448049389,472.8753448049389,0.0026812947,1000.0,468.0,245.0,159.0,4194.984979929554,47.2531,48.0,0.50601292,7786.0,1001.0,1213.0,7.0,4.0,31.0,23.0,77.0,72.0,144.0,143.0,0.5714285714285714,0.7419354838709677,0.935064935064935,0.9930555555555556,111372.0,100241.0,7961.0,1783.0,7196.0,1003.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9986.0,9.0,4124.59375,5414.166666666667,8203.8125,8675.0,9943.0,0.0,0.0,0.0625,1248.75,9.0,0.83772916,0.89840186,1.0591688
3020000,108880631,871045048,302000,1.1632466316223145,0.7071279883384705,0.5474709868431091,0.5636685490608215,1672.2650282624725,209.03312853280906,4423.691324649792,442.36913246497915,0.002762188,1000.0,439.0,274.0,259.0,4296.445227056065,39.5318,31.0,0.49830997999999993,6938.0,2054.0,1008.0,6.0,3.0,51.0,32.0,127.0,118.0,343.0,341.0,0.5,0.6274509803921569,0.9291338582677166,0.9941690962099126,96857.0,86203.0,7859.0,1867.0,7201.0,924.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9995.0,3.0,2894.0625,4484.666666666667,7017.0,9108.25,9938.0,0.0,0.0,0.125,1249.375,3.0,0.7942357,0.82721347,0.961551
3030000,109275949,874207592,303000,1.160433292388916,0.7064710259437561,0.5476400256156921,0.5607389807701111,1716.183056979198,214.52288212239975,5426.590292432921,542.6590292432921,0.0026679107,1000.0,484.0,235.0,156.0,4261.630251654439,51.6236,55.0,0.5072971,7362.0,1362.0,1276.0,7.0,5.0,45.0,33.0,106.0,99.0,217.0,215.0,0.7142857142857143,0.7333333333333333,0.9339622641509434,0.9907834101382489,121589.0,108467.0,9135.0,2028.0,6887.0,1033.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,9948.0,13.0,5014.25,5928.5,8369.5625,8701.0,9975.0,0.03125,0.0,0.125,1248.0,13.0,0.8735561,0.94266427,1.0680758
3040000,109792185,878337480,304000,1.1562174558639526,0.7069029808044434,0.5446803569793701,0.5595420598983765,1690.652353877644,211.3315442347055,4093.700250170571,409.3700250170571,0.002590742,1000.0,457.0,276.0,239.0,4214.894490874688,53.3992,55.0,0.48992966,7455.0,1114.0,1431.0,7.0,5.0,20.0,15.0,56.0,52.0,111.0,109.0,0.7142857142857143,0.75,0.9285714285714286,0.9819819819819819,120546.0,108600.0,9350.0,2388.0,7439.0,159.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9986.0,10.0,5521.59375,6021.833333333333,8517.875,8311.75,9997.0,0.03125,0.0,0.125,1248.375,10.0,0.8427577,0.87182146,1.00216
3050000,110326177,882609416,305000,1.157935380935669,0.7045869827270508,0.5461313128471375,0.5598781108856201,1691.8558415841583,211.48198019801978,3960.3960396039606,396.03960396039605,0.0026068585,1000.0,445.0,248.0,180.0,4194.942597576937,37.7734,27.0,0.52668488,7661.0,1546.0,793.0,9.0,4.0,30.0,20.0,86.0,76.0,194.0,193.0,0.4444444444444444,0.6666666666666666,0.8837209302325582,0.9948453608247423,89626.0,81154.0,6263.0,1773.0,7876.0,327.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,9981.0,3.0,3037.84375,4014.125,6632.75,8508.25,9994.0,0.0,0.0,0.0625,1249.5,3.0,0.8476535,0.92117053,1.0364007
3060000,110703911,885631288,306000,1.149940848350525,0.70591801404953,0.5411905646324158,0.556884229183197,1661.6372689781579,207.70465862226973,5498.701695433023,549.8701695433023,0.0026731682,1000.0,411.0,261.0,205.0,4279.041525723044,42.7667,35.0,0.48603656999999983,7151.0,1573.0,1276.0,8.0,4.0,32.0,20.0,99.0,89.0,203.0,202.0,0.5,0.625,0.898989898989899,0.9950738916256158,102797.0,91622.0,7791.0,2157.0,7361.0,456.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9979.0,14.0,3523.15625,4980.083333333333,7241.75,8701.75,9922.0,0.0,0.0,0.1875,1247.875,14.0,0.81858003,0.85965043,0.9872012
3070000,111131578,889052624,307000,1.1479218006134033,0.7060970067977905,0.5411065816879272,0.5550171732902527,1689.0852441031268,211.13565551289085,4936.917169500823,493.6917169500823,0.0027280871,1000.0,444.0,293.0,198.0,4277.90519650127,45.9828,45.0,0.4747045799999999,7168.0,1828.0,1004.0,8.0,4.0,33.0,21.0,93.0,86.0,180.0,179.0,0.5,0.6363636363636364,0.9247311827956989,0.9944444444444445,108861.0,96787.0,8265.0,3480.0,6335.0,168.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,9987.0,7.0,3934.9375,5270.041666666667,7883.4375,8912.75,9992.0,0.0,0.0,0.3125,1248.5,7.0,0.8546896,0.91809994,1.0847449
3080000,111591406,892731248,308000,1.1413583755493164,0.7061539888381958,0.5366405248641968,0.5529959797859192,1574.865786657153,196.85822333214412,4281.127363539065,428.1127363539065,0.0026353872,1000.0,419.0,307.0,169.0,4303.761848144449,32.6183,25.0,0.49251973,8139.0,1377.0,484.0,6.0,3.0,34.0,23.0,115.0,107.0,219.0,216.0,0.5,0.6764705882352942,0.9304347826086956,0.9863013698630136,71122.0,63947.0,5007.0,2770.0,7047.0,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9988.0,9.0,1935.375,3231.0,6559.3125,8973.75,9968.0,0.0,0.0,0.0,1248.875,9.0,0.854003,0.9314625,1.1241107
3090000,111917589,895340712,309000,1.1331442594528198,0.7080789804458618,0.5327501893043518,0.548744797706604,1698.1327548806942,212.26659436008677,6507.5921908893715,650.7592190889371,0.0027418956,1000.0,439.0,263.0,198.0,4264.010846843518,43.4776,40.0,0.5256170400000001,6645.0,2582.0,773.0,8.0,6.0,33.0,24.0,146.0,130.0,317.0,314.0,0.75,0.7272727272727273,0.8904109589041096,0.9905362776025236,97143.0,85964.0,8266.0,2415.0,7390.0,157.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,9962.0,21.0,3431.25,5071.125,7450.375,9261.25,9973.0,0.03125,0.0,0.25,1246.75,21.0,0.8781586,0.92790824,1.096869
3100000,112352365,898818920,310000,1.1328771114349365,0.7083410024642944,0.532142162322998,0.5491553544998169,1699.2195413217535,212.40244266521918,4885.330438322704,488.5330438322704,0.0027287235,1000.0,460.0,291.0,250.0,4334.111965864749,42.341,33.0,0.502056,7288.0,1778.0,934.0,7.0,3.0,25.0,18.0,99.0,92.0,208.0,208.0,0.42857142857142855,0.72,0.9292929292929293,1.0,90800.0,81121.0,7013.0,2866.0,7039.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9976.0,19.0,3232.8125,4872.0,7419.625,9291.25,9988.0,0.0,0.0,0.0,1247.625,19.0,0.7797892,0.8646642,1.0283818
3110000,112775775,902206200,311000,1.1347423791885376,0.7080439925193787,0.5316838026046753,0.5515380501747131,1632.6426563127593,204.0803320390949,4819.9223456955415,481.9922345695541,0.0026098236,1000.0,434.0,285.0,219.0,4271.279519209296,42.6109,37.0,0.5153948800000001,7713.0,1511.0,776.0,10.0,5.0,37.0,24.0,93.0,82.0,186.0,181.0,0.5,0.6486486486486487,0.8817204301075269,0.9731182795698925,94911.0,84913.0,7754.0,2015.0,7879.0,61.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,9958.0,18.0,3342.90625,4850.125,7512.75,9067.5,9989.0,0.03125,0.0,0.1875,1247.25,18.0,0.90099365,0.9109611,1.0905551
3120000,113201884,905615072,312000,1.1402924060821533,0.7054229974746704,0.5339338779449463,0.5548862218856812,1641.9506556061012,205.24383195076265,4816.697886004817,481.6697886004817,0.00262473,1000.0,412.0,274.0,204.0,4241.279425185158,35.5382,27.0,0.5335281100000001,7759.0,1626.0,615.0,9.0,4.0,26.0,19.0,83.0,72.0,193.0,189.0,0.4444444444444444,0.7307692307692307,0.8674698795180723,0.9792746113989638,77272.0,69133.0,6023.0,1984.0,7962.0,25.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9981.0,11.0,2115.4375,4033.875,6848.125,8913.375,9998.0,0.03125,0.0,0.0,1248.5,11.0,0.83956844,0.8707852,1.0515051
3130000,113557266,908458128,313000,1.1402833461761475,0.7060970067977905,0.5345474481582642,0.5543034672737122,1659.909438858255,207.48867985728188,5838.469023678235,583.8469023678235,0.002611464,1000.0,461.0,263.0,207.0,4274.76153465434,39.9424,31.5,0.4712467700000001,6956.0,2156.0,888.0,14.0,6.0,46.0,31.0,130.0,118.0,257.0,254.0,0.42857142857142855,0.6739130434782609,0.9076923076923077,0.9883268482490273,96053.0,85443.0,7292.0,351.0,7945.0,1618.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,46.0,9937.0,11.0,2918.25,4436.583333333333,7463.0,8775.375,9951.0,0.03125,0.0,0.3125,1247.875,11.0,0.83959806,0.8742748,1.0301052
3140000,113956690,911653520,314000,1.1439906358718872,0.7034919857978821,0.5363577604293823,0.556215226650238,1739.7778584392015,217.4722323049002,5444.64609800363,544.464609800363,0.002706567,1000.0,447.0,264.0,233.0,4292.064099366081,41.2811,33.0,0.5258989500000001,7053.0,2023.0,924.0,9.0,4.0,32.0,20.0,94.0,86.0,194.0,194.0,0.4444444444444444,0.625,0.9148936170212766,1.0,96542.0,86110.0,7386.0,1614.0,8079.0,293.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9989.0,3.0,3080.96875,4712.041666666667,7479.75,8935.125,9974.0,0.0,0.0,0.0625,1249.5,3.0,0.8481831,0.8612122,1.0561503
3150000,114369501,914956008,315000,1.1445000171661377,0.7023950219154358,0.5377870798110962,0.5552996397018433,1752.757894736842,219.09473684210525,5307.386112339673,530.7386112339673,0.0026525406,1000.0,466.0,271.0,259.0,4345.860571099212,38.6273,31.0,0.49568729999999994,5976.0,3227.0,797.0,9.0,4.0,42.0,24.0,126.0,111.0,214.0,208.0,0.4444444444444444,0.5714285714285714,0.8809523809523809,0.9719626168224299,86356.0,77223.0,6609.0,1270.0,8094.0,551.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,9937.0,27.0,2779.28125,4271.958333333333,7253.4375,8600.0,9954.0,0.0,0.0,0.0625,1246.5,27.0,0.83918136,0.88597316,1.0571426
3160000,114755774,918046192,316000,1.1449806690216064,0.7032179832458496,0.5355654358863831,0.5580088496208191,1715.9744562702454,214.49680703378067,5552.984729291995,555.2984729291994,0.0026930326,1000.0,445.0,256.0,217.0,4285.624485056657,35.5862,26.0,0.51813308,7334.0,2108.0,558.0,9.0,4.0,46.0,25.0,104.0,96.0,175.0,169.0,0.4444444444444444,0.5434782608695652,0.9230769230769231,0.9657142857142857,72815.0,65949.0,5805.0,1914.0,7810.0,224.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,9967.0,15.0,2322.28125,3790.0833333333335,6930.3125,8718.5,9954.0,0.0,0.0,0.125,1247.875,15.0,0.88629067,0.8728121,1.0668188
3170000,115111636,920893088,317000,1.1436996459960938,0.7028830051422119,0.5351588129997253,0.5571426153182983,1660.266580268913,207.53332253361413,5831.848371942329,583.184837194233,0.0027243688,1000.0,465.0,229.0,232.0,4271.139425331813,42.5746,35.0,0.48536040000000014,6069.0,2588.0,1343.0,9.0,5.0,49.0,29.0,127.0,110.0,214.0,211.0,0.5555555555555556,0.5918367346938775,0.8661417322834646,0.985981308411215,101339.0,91149.0,7239.0,1217.0,8653.0,113.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9987.0,8.0,3500.03125,4782.416666666667,7411.6875,8800.75,9974.0,0.03125,0.0,0.0625,1248.75,8.0,0.78781474,0.8038831,0.9505628
3180000,115537382,924299056,318000,1.1390703916549683,0.7038919925689697,0.5329775810241699,0.5547071099281311,1716.3332586786114,214.54165733482643,5039.193729003359,503.91937290033593,0.002637097,1000.0,439.0,272.0,265.0,4278.840641714543,46.3469,49.0,0.4958924599999999,6919.0,1823.0,1258.0,9.0,4.0,43.0,26.0,88.0,79.0,153.0,150.0,0.4444444444444444,0.6046511627906976,0.8977272727272727,0.9803921568627451,101217.0,91004.0,7859.0,1409.0,8471.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,9973.0,8.0,4030.59375,5100.75,8200.625,8859.0,9990.0,0.0,0.0,0.125,1248.75,8.0,0.8238982,0.84731674,0.9915877
3190000,116000851,928006808,319000,1.1317180395126343,0.7032660245895386,0.5289133787155151,0.551454484462738,1720.7563748871985,215.0945468608998,4640.9694469511405,464.096944695114,0.002715454,1000.0,446.0,264.0,244.0,4256.400350986219,39.7187,31.0,0.49870077,7267.0,1839.0,894.0,9.0,3.0,46.0,24.0,96.0,88.0,167.0,166.0,0.3333333333333333,0.5217391304347826,0.9166666666666666,0.9940119760479041,84955.0,76666.0,6531.0,1087.0,8761.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9965.0,16.0,2771.40625,4612.416666666667,7190.0625,9097.75,9981.0,0.0,0.0,0.0,1248.0,16.0,0.8600198,0.87589437,1.0680215
3200000,116398038,931184304,320000,1.1276464462280273,0.7047349810600281,0.5271952748298645,0.5491425395011902,1695.9207709414381,211.99009636767977,5337.286879169756,533.7286879169756,0.002758775,1000.0,451.0,271.0,253.0,4349.150041916936,41.1829,35.0,0.4815518899999999,7420.0,1797.0,783.0,10.0,5.0,57.0,38.0,125.0,117.0,226.0,221.0,0.5,0.6666666666666666,0.936,0.9778761061946902,95211.0,84426.0,7645.0,148.0,8676.0,1115.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,9949.0,10.0,3217.65625,4555.875,7357.375,8977.125,9988.0,0.03125,0.0,0.0625,1248.5,10.0,0.822202,0.8693903,1.0911402
3210000,116809867,934478936,321000,1.1265703439712524,0.7052159905433655,0.5261473655700684,0.5491498112678528,1655.5939698492464,206.9492462311558,5025.125628140703,502.51256281407035,0.0026949814,1000.0,423.0,277.0,238.0,4272.491107260275,40.7797,37.0,0.48912443999999994,7352.0,1847.0,801.0,7.0,3.0,51.0,31.0,109.0,96.0,161.0,157.0,0.42857142857142855,0.6078431372549019,0.8807339449541285,0.9751552795031055,90261.0,80809.0,7086.0,1454.0,8396.0,118.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9970.0,19.0,2953.75,4806.875,7302.8125,8890.375,9944.0,0.0,0.0,0.0,1247.625,19.0,0.80910474,0.86269605,1.0390437
3220000,117217664,937741312,322000,1.1209369897842407,0.7055919766426086,0.5242210030555725,0.5454772114753723,1654.6285714285714,206.82857142857142,5071.85122569738,507.1851225697379,0.0027202049,1000.0,453.0,260.0,229.0,4312.05353602647,48.0515,49.0,0.51459393,7046.0,1527.0,1427.0,8.0,4.0,36.0,21.0,86.0,70.0,139.0,135.0,0.5,0.5833333333333334,0.813953488372093,0.9712230215827338,114964.0,102558.0,8677.0,1134.0,8820.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9983.0,8.0,4232.09375,5654.666666666667,7873.8125,9177.125,9978.0,0.0,0.0,0.0625,1248.875,8.0,0.84125835,0.84087414,1.0426029
3230000,117698179,941585432,323000,1.1189038753509521,0.7047939896583557,0.5228118300437927,0.5448992848396301,1764.4819584342727,220.56024480428408,4590.080326405712,459.00803264057123,0.0026226349,1000.0,442.0,260.0,204.0,4303.444811853456,43.0352,39.0,0.4999606,6735.0,2328.0,937.0,7.0,3.0,40.0,24.0,140.0,129.0,233.0,232.0,0.42857142857142855,0.6,0.9214285714285714,0.9957081545064378,96172.0,85338.0,8077.0,1098.0,8862.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9982.0,6.0,3345.5625,4948.416666666667,7704.0625,8936.0,9779.0,0.0,0.0,0.0,1249.25,6.0,0.88861924,0.8877765,1.0624765
3240000,118128531,945028248,324000,1.1202812194824219,0.7054139971733093,0.5221307277679443,0.5470141768455505,1723.8021696801113,215.47527121001391,5006.954102920723,500.6954102920723,0.0027205998,1000.0,449.0,259.0,231.0,4296.34052706131,39.604,31.0,0.502464,7531.0,1580.0,889.0,7.0,3.0,38.0,22.0,99.0,91.0,168.0,166.0,0.42857142857142855,0.5789473684210527,0.9191919191919192,0.9880952380952381,86315.0,77475.0,6902.0,868.0,9047.0,74.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9995.0,3.0,3007.40625,4597.458333333333,6842.8125,8756.625,9926.0,0.0,0.0,0.0,1249.625,3.0,0.7999119,0.8450569,1.0157857
3250000,118524571,948196568,325000,1.1157565116882324,0.7068960070610046,0.5196300148963928,0.545034646987915,1706.456014362657,213.30700179533213,5385.996409335727,538.5996409335727,0.002667263,1000.0,458.0,276.0,310.0,4334.999364939229,46.4444,48.0,0.51492182,6998.0,1782.0,1220.0,6.0,3.0,41.0,24.0,110.0,99.0,182.0,180.0,0.5,0.5853658536585366,0.9,0.989010989010989,108169.0,96170.0,8709.0,915.0,8958.0,101.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9979.0,9.0,3932.21875,5510.375,7862.0,8827.75,9950.0,0.0,0.0,0.0,1248.875,9.0,0.79953396,0.78527343,0.9865818
3260000,118989015,951912120,326000,1.117823839187622,0.706633985042572,0.5205892324447632,0.5461996793746948,1721.4912741312744,215.1864092664093,4633.204633204634,463.3204633204633,0.0026743745,1000.0,439.0,280.0,230.0,4319.808506081151,44.79,45.0,0.5003342799999999,7171.0,1794.0,1035.0,6.0,3.0,36.0,22.0,109.0,96.0,196.0,192.0,0.5,0.6111111111111112,0.8807339449541285,0.9795918367346939,104806.0,93241.0,8429.0,755.0,9196.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9996.0,2.0,3736.09375,5228.291666666667,7531.75,9047.875,9975.0,0.0,0.0,0.0,1249.75,2.0,0.88675195,0.8509263,1.035829
3270000,119436915,955495320,327000,1.1121091842651367,0.7075700163841248,0.518441915512085,0.542677640914917,1762.4702828255229,220.30878535319036,4918.704741084848,491.8704741084848,0.0026217778,1000.0,457.0,277.0,213.0,4334.671047247538,45.1492,47.0,0.48492201999999995,7179.0,1986.0,835.0,10.0,5.0,39.0,24.0,109.0,98.0,182.0,175.0,0.5,0.6153846153846154,0.8990825688073395,0.9615384615384616,101101.0,90106.0,8681.0,499.0,9426.0,47.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,9975.0,8.0,3898.375,4985.958333333333,7857.3125,8924.125,9971.0,0.03125,0.0,0.0625,1248.75,8.0,0.84642655,0.8269227,1.0527544
3280000,119888407,959107256,328000,1.1122177839279175,0.7079520225524902,0.5170958042144775,0.544174313545227,1657.9076373836542,207.23845467295678,4590.080326405712,459.00803264057123,0.002667279,1000.0,453.0,272.0,247.0,4351.04615289721,37.4597,33.0,0.47111764999999994,7550.0,1877.0,573.0,5.0,2.0,33.0,20.0,102.0,90.0,178.0,174.0,0.4,0.6060606060606061,0.8823529411764706,0.9775280898876404,71902.0,64877.0,5968.0,397.0,9295.0,301.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9995.0,5.0,2083.46875,4580.5,7402.0,8697.25,9984.0,0.0,0.0,0.0,1249.375,5.0,0.83058894,0.8212195,1.0344983
